conversation_hash,language,code_index,error_line,error_character,error_id,error_message
58c7a0d8c951455dd86e90eb0c8c855f,python,40,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,41,4,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,44,4,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,47,4,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,48,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,49,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,50,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,50,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,51,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,52,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,54,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,55,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,56,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,57,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,59,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,6,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,6,4,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,6,36,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,62,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,66,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,67,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,68,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
58c7a0d8c951455dd86e90eb0c8c855f,python,8,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
594de1f16a03f869dfb97d86490be6ca,python,3,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
594de1f16a03f869dfb97d86490be6ca,python,3,14,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
594de1f16a03f869dfb97d86490be6ca,python,3,16,19,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
594de1f16a03f869dfb97d86490be6ca,python,3,21,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
594de1f16a03f869dfb97d86490be6ca,python,3,21,28,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
594de1f16a03f869dfb97d86490be6ca,python,3,21,38,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
594de1f16a03f869dfb97d86490be6ca,python,3,25,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
594de1f16a03f869dfb97d86490be6ca,python,3,25,26,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59740853ff5a8f3cd43c6a6a4cf9139c,python,10,11,31,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59740853ff5a8f3cd43c6a6a4cf9139c,python,10,11,51,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59740853ff5a8f3cd43c6a6a4cf9139c,python,10,11,63,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59740853ff5a8f3cd43c6a6a4cf9139c,python,10,11,81,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59740853ff5a8f3cd43c6a6a4cf9139c,python,10,53,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59740853ff5a8f3cd43c6a6a4cf9139c,python,10,53,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59740853ff5a8f3cd43c6a6a4cf9139c,python,10,53,48,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59740853ff5a8f3cd43c6a6a4cf9139c,python,9,29,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59740853ff5a8f3cd43c6a6a4cf9139c,python,9,29,40,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59740853ff5a8f3cd43c6a6a4cf9139c,python,9,29,63,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
59b1318f06c1dc904a841adc02b4b098,python,11,1,30,opengrep-rules.all_langs.sql.sql-libs,SQL library import
59b1318f06c1dc904a841adc02b4b098,python,11,3,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5a0d9c09ee2cc283fc2041e9d9ed13b5,python,4,17,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5a0d9c09ee2cc283fc2041e9d9ed13b5,python,4,17,52,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5a0d9c09ee2cc283fc2041e9d9ed13b5,python,4,17,64,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5a0d9c09ee2cc283fc2041e9d9ed13b5,python,5,21,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5a0d9c09ee2cc283fc2041e9d9ed13b5,python,5,21,52,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5a0d9c09ee2cc283fc2041e9d9ed13b5,python,5,21,68,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5a0d9c09ee2cc283fc2041e9d9ed13b5,python,6,19,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5a0d9c09ee2cc283fc2041e9d9ed13b5,python,6,19,52,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5a0d9c09ee2cc283fc2041e9d9ed13b5,python,6,19,68,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5a10779ea1e336278211a462e2a4e5ea,python,1,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5a10779ea1e336278211a462e2a4e5ea,python,1,3,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5a10779ea1e336278211a462e2a4e5ea,python,1,14,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5a10779ea1e336278211a462e2a4e5ea,python,1,14,58,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5bb9b5566bdd4a43b7299095d4c53317,python,27,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5bb9b5566bdd4a43b7299095d4c53317,python,27,4,25,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5bb9b5566bdd4a43b7299095d4c53317,python,27,4,31,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5bbc0d4518b1258d7df7827089322f2b,python,1,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5bc57be922fb4bdb1a133b5f12845799,python,0,2,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5bc57be922fb4bdb1a133b5f12845799,python,0,4,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5bdc775a2547f3d311db8dad86521d4c,python,4,3,30,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5bdc775a2547f3d311db8dad86521d4c,python,4,8,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5bdc775a2547f3d311db8dad86521d4c,python,5,3,30,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5bdc775a2547f3d311db8dad86521d4c,python,5,8,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5bdc775a2547f3d311db8dad86521d4c,python,6,3,30,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5bdc775a2547f3d311db8dad86521d4c,python,6,8,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5c72f2d5bf5a6fa8339eb1b162e0be99,python,0,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5c72f2d5bf5a6fa8339eb1b162e0be99,python,0,4,3,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5c72f2d5bf5a6fa8339eb1b162e0be99,python,0,16,18,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5c72f2d5bf5a6fa8339eb1b162e0be99,python,0,17,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5cc90f2179b65760e3775d7cee1f3b73,python,0,43,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d3428c5ad44cb9fa24937e860f4d824,python,1,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5d3428c5ad44cb9fa24937e860f4d824,python,2,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5d7e4c095ee09a08f47c4e28bbf44716,python,26,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5d7e4c095ee09a08f47c4e28bbf44716,python,26,8,18,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5d7e4c095ee09a08f47c4e28bbf44716,python,26,9,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5d7e4c095ee09a08f47c4e28bbf44716,python,26,13,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d7e4c095ee09a08f47c4e28bbf44716,python,26,13,52,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d7e4c095ee09a08f47c4e28bbf44716,python,26,13,63,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d7e4c095ee09a08f47c4e28bbf44716,python,26,46,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d7e4c095ee09a08f47c4e28bbf44716,python,26,46,20,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d7e4c095ee09a08f47c4e28bbf44716,python,26,47,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d7e4c095ee09a08f47c4e28bbf44716,python,26,48,30,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d7e4c095ee09a08f47c4e28bbf44716,python,26,48,56,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d7e4c095ee09a08f47c4e28bbf44716,python,26,81,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d7e4c095ee09a08f47c4e28bbf44716,python,26,81,20,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d7e4c095ee09a08f47c4e28bbf44716,python,26,82,13,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d7e4c095ee09a08f47c4e28bbf44716,python,26,83,30,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d7e4c095ee09a08f47c4e28bbf44716,python,26,83,56,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d91c3564b992f0d3b3116e5a5827a9b,python,0,3,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5d91c3564b992f0d3b3116e5a5827a9b,python,0,33,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5d91c3564b992f0d3b3116e5a5827a9b,python,0,35,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d91c3564b992f0d3b3116e5a5827a9b,python,0,35,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d91c3564b992f0d3b3116e5a5827a9b,python,0,64,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5d91c3564b992f0d3b3116e5a5827a9b,python,0,66,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d91c3564b992f0d3b3116e5a5827a9b,python,0,66,60,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d91c3564b992f0d3b3116e5a5827a9b,python,0,87,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5d91c3564b992f0d3b3116e5a5827a9b,python,0,89,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5d91c3564b992f0d3b3116e5a5827a9b,python,0,89,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5df79eeaf29dab86868622f3fca591d8,python,1,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5df79eeaf29dab86868622f3fca591d8,python,1,4,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5df79eeaf29dab86868622f3fca591d8,python,1,9,5,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5df79eeaf29dab86868622f3fca591d8,python,1,10,5,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5df79eeaf29dab86868622f3fca591d8,python,1,11,5,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5e0929e57b095ab2d66359ea050c943e,python,1,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5e0929e57b095ab2d66359ea050c943e,python,1,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5e0929e57b095ab2d66359ea050c943e,python,1,5,36,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5e0929e57b095ab2d66359ea050c943e,python,1,6,10,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5e0ccbc926a3549f6eadf521a2cd15dc,python,4,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5e0ccbc926a3549f6eadf521a2cd15dc,python,4,3,14,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5e0ccbc926a3549f6eadf521a2cd15dc,python,4,7,5,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5e0ccbc926a3549f6eadf521a2cd15dc,python,5,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5e0ccbc926a3549f6eadf521a2cd15dc,python,5,7,18,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5e0ccbc926a3549f6eadf521a2cd15dc,python,5,13,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5e0ccbc926a3549f6eadf521a2cd15dc,python,5,13,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5e0ccbc926a3549f6eadf521a2cd15dc,python,5,13,52,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5e0ccbc926a3549f6eadf521a2cd15dc,python,5,16,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5e0ccbc926a3549f6eadf521a2cd15dc,python,5,16,61,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5e0ccbc926a3549f6eadf521a2cd15dc,python,5,18,29,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5e0ccbc926a3549f6eadf521a2cd15dc,python,5,18,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5e0ccbc926a3549f6eadf521a2cd15dc,python,5,18,67,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5e3b643bf2f0741882cf94d0dae1868b,python,0,1,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5e3b643bf2f0741882cf94d0dae1868b,python,0,2,6,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5e8a4e85defea0ccc062ea5d27681ad3,python,0,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5e8a4e85defea0ccc062ea5d27681ad3,python,0,5,18,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5e8a4e85defea0ccc062ea5d27681ad3,python,0,9,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5e8a4e85defea0ccc062ea5d27681ad3,python,0,9,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5e8a4e85defea0ccc062ea5d27681ad3,python,0,9,52,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5ebd864ba99b423db7dfef029d970f45,python,0,18,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5ebd864ba99b423db7dfef029d970f45,python,0,19,18,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5ebd864ba99b423db7dfef029d970f45,python,1,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5ebd864ba99b423db7dfef029d970f45,python,1,5,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5ebd864ba99b423db7dfef029d970f45,python,1,9,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5ebd864ba99b423db7dfef029d970f45,python,1,9,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5ebd864ba99b423db7dfef029d970f45,python,1,9,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5ebd864ba99b423db7dfef029d970f45,python,2,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5ebd864ba99b423db7dfef029d970f45,python,2,5,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5ebd864ba99b423db7dfef029d970f45,python,2,9,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5ebd864ba99b423db7dfef029d970f45,python,2,9,23,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5ebd864ba99b423db7dfef029d970f45,python,2,9,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f0179bd2fa6148b754ccb50c75f2819,python,1,1,8,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5f0179bd2fa6148b754ccb50c75f2819,python,1,4,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f0179bd2fa6148b754ccb50c75f2819,python,3,5,16,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f0179bd2fa6148b754ccb50c75f2819,python,3,5,23,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f0179bd2fa6148b754ccb50c75f2819,python,3,5,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,0,8,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5f06f2b2779ff82e72908012ae7b4438,python,0,11,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,0,11,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,0,11,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,0,15,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,0,15,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,0,15,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,2,8,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5f06f2b2779ff82e72908012ae7b4438,python,2,11,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,2,11,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,2,11,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,2,15,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,2,15,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,2,15,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,3,8,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
5f06f2b2779ff82e72908012ae7b4438,python,3,11,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,3,11,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,3,11,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,3,15,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
5f06f2b2779ff82e72908012ae7b4438,python,3,15,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
